"id","alter","baumart_de","baumart_wi","dat_abgabe","external_id","gattung","the_geom","ortsteil","pflanzjahr","standortnr","strasse","timestamp","xcoord","ycoord","id-2","alter-2","baumart_de-2","baumart_wi-2","dat_abgabe-2","external_id-2","gattung-2","the_geom-2","ortsteil-2","pflanzjahr-2","standortnr-2","strasse-2","timestamp-2","xcoord-2","ycoord-2"
205135,24,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190543","1a1cd93f-6f88-4caa-a91f-8a3e908007a6","Tilia","0101000020E610000028B455D021BF2840FC32C079E3A84940","Südvorstadt",1998,"33965","Karl-Liebknecht-Straße",1617649250000,12.373304853879816,51.31944200405812,2437284,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","fd7833f1-540d-4d0d-9ead-a1434fcea6b7","Tilia","0101000020E610000028B455D021BF2840FC32C079E3A84940","Südvorstadt",2022,"33965","Karl-Liebknecht-Straße",1648842681000,12.373304853879816,51.31944200405812
227696,42,"Eberesche","Sorbus aucuparia","20210402190605","a658bc1f-3d04-4807-9e30-5a82ba51eb2f","Sorbus","0101000020E61000009D8B7CDCA0D428405DEC6AE365AD4940","Schönefeld-Ost",1980,"15251","Shukowstraße",1617649250000,12.415289774134914,51.35467188568939,2437429,2,"Trauben-Kirsche 'Schloss Tiefurt'","Prunus padus 'Schloss Tiefurt'","20220401190556","89fc3ea3-19e1-4d21-a1f7-207e4c3f7ea7","Prunus","0101000020E61000003CBBAEF9A0D42840598E9BB566AD4940","Schönefeld-Ost",2021,"15251","Shukowstraße",1648842681000,12.415290644244685,51.35469694228659
236415,62,"Spitz-Ahorn","Acer platanoides","20210402190614","7ab0986f-f239-4c69-b6b2-125b13a65dab","Acer","0101000020E610000069D266A4D8C728408BE4B8CC05AE4940","Eutritzsch",1960,"3382","Dessauer Straße",1617649250000,12.390324723769668,51.35955199268309,2438370,2,"Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","20220401190557","1e421ce2-977a-4607-ad80-5cc159e80cae","Acer","0101000020E610000069D266A4D8C728408BE4B8CC05AE4940","Eutritzsch",2021,"3382","Dessauer Straße",1648842681000,12.390324723769668,51.35955199268309
203316,5,"Kegel-Linde","Tilia flavescens 'Glenleven'","20210402190541","53a72e7e-16b1-473a-9353-f8e235ec8508","Tilia","0101000020E6100000EE3355A200AE28409ABEDDB58EA94940","Schleußig",2017,"40521","Holbeinstraße",1617649250000,12.339848587895144,51.324667676233005,2396208,2,"Kegel-Linde","Tilia flavescens 'Glenleven'","20220401190530","f2df7075-aab7-457f-8043-6e2993395f88","Tilia","0101000020E61000009BCADC0702AE2840B1A9F3138FA94940","Schleußig",2021,"40521","Holbeinstraße",1648842681000,12.339859243108824,51.324678892112736
236316,17,"Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","20210402190614","d45cbce0-9544-44a1-a936-2ededb3577d6","Robinia","0101000020E6100000F5EE0B8EE5AD284018824DC022A94940","Schleußig",2005,"40728","Brockhausstraße",1617649250000,12.339641989666669,51.3213730219324,2397699,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190531","927ffe9e-9171-41fe-85d8-1eb42c78e6c9","Gleditsia","0101000020E6100000F4EE0B8EE5AD284018824DC022A94940","Schleußig",2021,"40728","Brockhausstraße",1648842681000,12.339641989666667,51.3213730219324
204104,8,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","cf4b47e8-635f-45c3-8b29-ee094bab0637","Tilia","0101000020E6100000A7CF91B187B32840EC164D1E95AB4940","Zentrum-Nordwest",2014,"35690","Jahnallee",1617649250000,12.350644635247432,51.340488231316925,2398582,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190531","697f8368-ee8b-4cee-91b1-61aeb8813d9e","Tilia","0101000020E6100000A7CF91B187B32840EC164D1E95AB4940","Zentrum-Nordwest",2021,"35690","Jahnallee",1648842681000,12.350644635247432,51.340488231316925
236888,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190614","2df7728f-93a0-43c7-94ca-d4c61848f2ca","Tilia","0101000020E610000056A2FA8B8BB328400EB3626F8BAB4940","Zentrum-West",2006,"35827","Jahnallee",1617649250000,12.350674032540308,51.34019272155102,2398583,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190531","1fe5bfd1-ec81-4d1e-b47a-d0571609a7fc","Tilia","0101000020E610000056A2FA8B8BB328400DB3626F8BAB4940","Zentrum-West",2021,"35827","Jahnallee",1648842681000,12.350674032540308,51.34019272155101
185769,23,"Linde","Tilia species","20210402190524","a9ade984-f6ef-4dd8-9b57-c73ab28af67b","Tilia","0101000020E6100000467F76781E88284033BC7F30F3AB4940","Burghausen-Rückmarsdorf",1999,"58152","An den Linden",1617649250000,12.26585747190951,51.34335905301159,2401063,2,"Säulen-Kirsche","Prunus serrulata 'Amanogawa'","20220401190533","00fb7e54-d75c-46ee-893b-f2873cc3a35f","Prunus","0101000020E6100000467F76781E88284033BC7F30F3AB4940","Burghausen-Rückmarsdorf",2021,"58152","An den Linden",1648842681000,12.26585747190951,51.34335905301159
185774,26,"Linde","Tilia species","20210402190524","9a0ba997-03d5-4ac9-826a-3855106160bd","Tilia","0101000020E61000008BC8BF2F548B2840F3E7ED05E1AB4940","Burghausen-Rückmarsdorf",1996,"58157","An den Linden",1617649250000,12.2721266671763,51.34280466190821,2401067,2,"Säulen-Kirsche","Prunus serrulata 'Amanogawa'","20220401190533","8b0583b3-a394-415c-89e5-622229d1d274","Prunus","0101000020E61000008BC8BF2F548B2840F3E7ED05E1AB4940","Burghausen-Rückmarsdorf",2021,"58157","An den Linden",1648842681000,12.2721266671763,51.34280466190821
204141,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","b0a2fc6e-db7c-4a16-9e9b-fa4e00db1ab0","Tilia","0101000020E61000009BBAFCFA4CB5284008A57A6DAEAB4940","Zentrum-Nordwest",2006,"35764","Jahnallee",1617649250000,12.354102938986491,51.34126060951718,2402394,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","6a53a4c3-7e2f-48fe-bc31-b895b2a4e6cb","Tilia","0101000020E61000009BBAFCFA4CB5284008A57A6DAEAB4940","Zentrum-Nordwest",2021,"35764","Jahnallee",1648842681000,12.354102938986491,51.34126060951718
204137,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","3850ecdc-cf3d-4230-ae05-82f9a135bef4","Tilia","0101000020E61000001A723EB4CEB628403B6A36EBC3AB4940","Zentrum-Nordwest",2006,"35739","Jahnallee",1617649250000,12.357045776961105,51.34191646725636,2402396,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","53ffe777-44ed-45bf-9fa5-6f9db37a55f9","Tilia","0101000020E61000001A723EB4CEB628403B6A36EBC3AB4940","Zentrum-Nordwest",2021,"35739","Jahnallee",1648842681000,12.357045776961105,51.34191646725636
198500,102,"Linde","Tilia species","20210402190536","3be3d4a2-153e-4c3e-b087-6ce555c5a2f2","Tilia","0101000020E6100000553FFB69E7B4284009C706603AAC4940","Zentrum-Nordwest",1920,"36137","Friedrich-Ebert-Straße",1617649250000,12.353328048629615,51.34553146677906,2402693,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","b229255d-1fe6-4516-9e45-9e13f2bcabd2","Tilia","0101000020E6100000553FFB69E7B4284009C706603AAC4940","Zentrum-Nordwest",2021,"36137","Friedrich-Ebert-Straße",1648842681000,12.353328048629615,51.34553146677906
197896,92,"Linde","Tilia species","20210402190536","9e7e64f7-89ee-4529-9b81-78f7ff55042e","Tilia","0101000020E610000043A6F0A6159C2840A90399DB98AC4940","Leutzsch",1930,"55805","Franz-Flemming-Straße",1617649250000,12.304852692485957,51.348414849962246,2404197,2,"Amberbaum","Liquidambar styraciflua","20220401190535","dad056f5-d516-44e9-b834-bc5adef278a8","Liquidambar","0101000020E6100000874E381C6E9C28402A1311127DAC4940","Leutzsch",2021,"55805","Franz-Flemming-Straße",1648842681000,12.305527574418432,51.34756685098394
197897,92,"Linde","Tilia species","20210402190536","28b26565-a105-4538-bb52-f99e0aa3922d","Tilia","0101000020E6100000392CCCB21C9C28400397D02BA1AC4940","Leutzsch",1930,"55808","Franz-Flemming-Straße",1617649250000,12.304906451629096,51.34866855320981,2404201,2,"Amberbaum","Liquidambar styraciflua","20220401190535","6174d2c7-9f26-4e35-9eea-d22acf0884ec","Liquidambar","0101000020E61000005402ECA02E9C28403F530B1C88AC4940","Leutzsch",2021,"55808","Franz-Flemming-Straße",1648842681000,12.305043247995094,51.347903733758805
187138,8,"Nelken-Kirsche","Prunus serrulata 'Kanzan'","20210402190525","d234c19a-dda4-4eeb-81b2-88d300795456","Prunus","0101000020E610000016C09FC5A398284047DA88938DA94940","Grünau-Ost",2014,"52631","Asternweg",1617649250000,12.29812448096349,51.32463306600817,2387961,1,"Nelken-Kirsche","Prunus serrulata 'Kanzan'","20220401190525","62dda312-8a91-446c-8840-b54f0891b72b","Prunus","0101000020E610000016C09FC5A398284047DA88938DA94940","Grünau-Ost",2022,"52631","Asternweg",1648842681000,12.29812448096349,51.32463306600817
187139,8,"Nelken-Kirsche","Prunus serrulata 'Kanzan'","20210402190525","502e3794-20bd-493a-8f77-83b1386f03cb","Prunus","0101000020E61000001F2263299E982840105C78FD8FA94940","Grünau-Ost",2014,"52632","Asternweg",1617649250000,12.298081677771789,51.32470672966895,2387962,1,"Nelken-Kirsche","Prunus serrulata 'Kanzan'","20220401190525","18c477a6-7e3c-4d8d-9934-e9ec20da273f","Prunus","0101000020E61000001F2263299E982840105C78FD8FA94940","Grünau-Ost",2022,"52632","Asternweg",1648842681000,12.298081677771789,51.32470672966895
231836,18,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190609","ff71922e-9c43-43bb-b047-d821f0a57d99","Tilia","0101000020E6100000BD01BA2690F6284000645B4333AB4940","Engelsdorf",2004,"19896","Turmalinstraße",1617649250000,12.481568536954791,51.33750192606385,2388037,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","f955bc1a-8ac7-41aa-904e-54d80aee7a73","Tilia","0101000020E6100000BE01BA2690F6284000645B4333AB4940","Engelsdorf",2021,"19896","Turmalinstraße",1648842681000,12.481568536954793,51.33750192606385
217855,32,"Schmalblättrige Ölweide","Elaeagnus angustifolia","20210402190555","9288b3b1-24b4-46f1-b38c-2e6345fd4db1","Elaeagnus","0101000020E6100000405746048F87284015B2E74079AD4940","Burghausen-Rückmarsdorf",1990,"74290","Parkplatz 7501",1617649250000,12.264763005816008,51.35526286423934,2391060,2,"Trauben-Eiche","Quercus petraea","20220401190527","96d96eed-ccf1-40b9-bf13-5c8e13af8b1d","Quercus","0101000020E6100000656656D98D872840440CB7D177AD4940","Burghausen-Rückmarsdorf",2021,"74290","Parkplatz 7501",1648842681000,12.264754096791146,51.35521909177672
219205,26,"Linde","Tilia species","20210402190557","f71b4859-75ef-49bc-8382-a6cd896e0252","Tilia","0101000020E61000007516026000912840BF4FE81B02AE4940","Böhlitz-Ehrenberg",1996,"57285","Pestalozzistraße",1617649250000,12.283205986265992,51.359439361985544,2392544,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190528","79431267-6e48-42a6-8dde-9b6ff891de57","Tilia","0101000020E61000007516026000912840BF4FE81B02AE4940","Böhlitz-Ehrenberg",2021,"57285","Pestalozzistraße",1648842681000,12.283205986265992,51.359439361985544
226379,25,"Berg-Ahorn","Acer pseudoplatanus","20210402190604","49ab282f-cef0-496c-b2f5-8c23f5c41014","Acer","0101000020E6100000A16B71C2E2D3284006D2F0BFECA84940","Stötteritz",1997,"24080","Schönbachstraße",1617649250000,12.413839413018481,51.319725029552544,2436681,1,"Platane","Platanus x acerifolia","20220401190555","ffb344db-5cb9-4dda-b847-d6e0583402c5","Platanus","0101000020E6100000A26B71C2E2D3284006D2F0BFECA84940","Stötteritz",2022,"24080","Schönbachstraße",1648842681000,12.413839413018483,51.319725029552544
204977,24,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190543","fc69d46a-3ccc-4d97-bc85-5323f27a1d10","Tilia","0101000020E61000000092540030BF28400AB79CBFDDA74940","Connewitz",1998,"33767","Karl-Liebknecht-Straße",1617649250000,12.37341309578278,51.311454726716036,2437247,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","dc3d9277-5d99-4886-a111-88f5173630a2","Tilia","0101000020E61000000092540030BF28400BB79CBFDDA74940","Connewitz",2022,"33767","Karl-Liebknecht-Straße",1648842681000,12.37341309578278,51.31145472671604
236720,82,"Linde","Tilia species","20210402190614","299df444-15ab-46ed-af96-6291bfac66d2","Tilia","0101000020E610000011F8A7FE95C42840482704E399AF4940","Eutritzsch",1940,"61102","Gräfestraße",1617649250000,12.383956869129209,51.37188375189595,2439134,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190557","098dcfd5-7bc6-460c-8917-ef90ea2b709d","Tilia","0101000020E61000001B053C4094C42840898AF0FF98AF4940","Eutritzsch",2021,"61102","Gräfestraße",1648842681000,12.383943564726499,51.37185668225454
236885,102,"Linde","Tilia species","20210402190614","0bb078aa-dbc2-4a01-a47d-3faaba882809","Tilia","0101000020E6100000FEC6333F0AB628405788B6AEBCAB4940","Zentrum-Nordwest",1920,"35719","Jahnallee",1617649250000,12.355546927519296,51.34169563210224,2423234,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190547","5bdb9f8b-253e-41c7-8a4a-c7be8748d07f","Tilia","0101000020E6100000FEC6333F0AB628405788B6AEBCAB4940","Zentrum-Nordwest",2021,"35719","Jahnallee",1648842681000,12.355546927519296,51.34169563210224
185770,23,"Linde","Tilia species","20210402190524","7912477a-5954-4fa9-87e3-746b660c248e","Tilia","0101000020E61000008415B6A12C892840E52F8E4BEDAB4940","Burghausen-Rückmarsdorf",1999,"58153","An den Linden",1617649250000,12.267918637730652,51.343179172923364,2401064,2,"Säulen-Kirsche","Prunus serrulata 'Amanogawa'","20220401190533","54839cc5-0c75-499d-81e7-8ffe3ae61076","Prunus","0101000020E61000008415B6A12C892840E42F8E4BEDAB4940","Burghausen-Rückmarsdorf",2021,"58153","An den Linden",1648842681000,12.267918637730652,51.34317917292336
236886,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190614","c5a6ba49-d0f5-4664-8655-4460639a2044","Tilia","0101000020E61000008D4418A1DFB628407ECE1CCDC4AB4940","Zentrum-Nordwest",2006,"35738","Jahnallee",1617649250000,12.357174905979514,51.34194339663098,2402395,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","d1a06a0b-dcf4-4166-b80d-9a612fb9499c","Tilia","0101000020E61000008D4418A1DFB628407ECE1CCDC4AB4940","Zentrum-Nordwest",2021,"35738","Jahnallee",1648842681000,12.357174905979514,51.34194339663098
204140,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","bee52247-4b5a-49c0-b705-598a85d2e488","Tilia","0101000020E610000089FD94C150B628404DBE66C2BCAB4940","Zentrum-Nordwest",2006,"35747","Jahnallee",1617649250000,12.356084870755483,51.34169797913328,2402400,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","0621ee6d-f9ed-48d3-9bcf-6443c9f19d2d","Tilia","0101000020E610000088FD94C150B628404DBE66C2BCAB4940","Zentrum-Nordwest",2021,"35747","Jahnallee",1648842681000,12.356084870755481,51.34169797913328
197901,92,"Linde","Tilia species","20210402190536","788e488c-9da5-4a3f-9462-edbfa6096320","Tilia","0101000020E61000007637D2F5339C2840EB901FF0BCAC4940","Leutzsch",1930,"55817","Franz-Flemming-Straße",1617649250000,12.305083925162517,51.349515929616096,2404635,2,"Amberbaum","Liquidambar styraciflua","20220401190535","171e0dfc-87f0-4f91-8d40-4f3a12eed7c2","Liquidambar","0101000020E61000005B53714E299C2840946088EDB2AC4940","Leutzsch",2021,"55817","Franz-Flemming-Straße",1648842681000,12.305002642949765,51.34921044501348
219669,22,"Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","20210402190557","65f11670-f569-477a-a845-490019ea4344","Pyrus","0101000020E610000053B1B2BB4A9D28402CC1126C92AA4940","Neulindenau",2000,"45925","Plautstraße",1617649250000,12.307210794032164,51.3325934497428,2425607,2,"Kirsche","Prunus species","20220401190548","019606a1-8d90-48af-9938-948c1ddfad8d","Prunus","0101000020E610000053B1B2BB4A9D28402CC1126C92AA4940","Neulindenau",2021,"45925","Plautstraße",1648842681000,12.307210794032164,51.3325934497428
225609,25,"Kaiser-Linde","Tilia x vulgaris 'Pallida'","20210402190603","732ac941-a97b-49b9-a8e5-a52f2e2135ba","Tilia","0101000020E6100000A94ED46F2B99284036B6175667AB4940","Neulindenau",1997,"45752","Schomburgkstraße",1617649250000,12.299159521738448,51.339091073587426,2429637,2,"Kaiser-Linde","Tilia x vulgaris 'Pallida'","20220401190551","f9cdaa29-069e-483d-83ec-f0b86144ec03","Tilia","0101000020E6100000A94ED46F2B99284036B6175667AB4940","Neulindenau",2021,"45752","Schomburgkstraße",1648842681000,12.299159521738448,51.339091073587426
211475,72,"Berg-Ahorn","Acer pseudoplatanus","20210402190549","7b8ba90b-3ab6-41fc-8b80-c5f79f8cd073","Acer","0101000020E6100000312E2B47CE8628402A5D810EB5AE4940","Böhlitz-Ehrenberg",1950,"57128","Lützschenaer Straße",1617649250000,12.263292526265191,51.36490041081045,2391040,2,"Berg-Ahorn","Acer pseudoplatanus","20220401190527","c94f6110-a25c-404b-8347-4fe6bd472064","Acer","0101000020E6100000312E2B47CE8628402A5D810EB5AE4940","Böhlitz-Ehrenberg",2021,"57128","Lützschenaer Straße",1648842681000,12.263292526265191,51.36490041081045
193860,15,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190532","f4d5f31e-6a44-4605-8974-0ff55fb7e69c","Tilia","0101000020E6100000393E9EE11EF62840767499DC3DAB4940","Engelsdorf",2007,"70655","Diamantstraße",1617649250000,12.480704355780391,51.337825369767344,2392524,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190528","6d00e23e-8648-46be-9f2d-d86adad583e4","Tilia","0101000020E6100000393E9EE11EF62840767499DC3DAB4940","Engelsdorf",2021,"70655","Diamantstraße",1648842681000,12.480704355780391,51.337825369767344
203446,102,"Linde","Tilia species","20210402190541","c40a7195-2840-42a8-91bb-e775fdbd9cac","Tilia","0101000020E61000005EDB1C6B19D22840AE5B06D638AA4940","Reudnitz-Thonberg",1920,"20376","Holsteinstraße",1617649250000,12.410350177071162,51.329859498123696,2436719,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","fd289e47-9d97-4efc-9d33-6a9dfd8a01dd","Tilia","0101000020E61000005EDB1C6B19D22840AE5B06D638AA4940","Reudnitz-Thonberg",2021,"20376","Holsteinstraße",1648842681000,12.410350177071162,51.329859498123696
206890,119,"Linde","Tilia species","20210402190545","04873edd-dc32-41ad-b326-02e40f181033","Tilia","0101000020E6100000B9C2D7A7DABE2840CA1FA5B6C1A74940","Connewitz",1903,"41544","Kochstraße",1617649250000,12.372761960113495,51.31059916556076,2437237,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","006c5056-b04f-41cc-9a8f-9693dea2470b","Tilia","0101000020E6100000BAC2D7A7DABE2840CA1FA5B6C1A74940","Connewitz",2022,"41544","Kochstraße",1648842681000,12.372761960113497,51.31059916556076
237353,22,"Japanischer Schnurbaum 'Regent'","Sophora japonica 'Regent'","20210402190615","c35f8cc4-3d5e-4de2-a4e4-ffdb048c2618","Sophora","0101000020E6100000C30D6EC50ACC284081E6C695E0AD4940","Schönefeld-Abtnaundorf",2000,"675","Rackwitzer Straße",1617649250000,12.398519677814766,51.35841629230436,2438172,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190556","24a05965-a5fc-47a4-a6a2-b73176af8008","Tilia","0101000020E6100000E1A84893E4CB284031AE6F5FCDAD4940","Schönefeld-Abtnaundorf",2021,"675","Rackwitzer Straße",1648842681000,12.398228266353216,51.35782998040339
209793,22,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190547","749abdf1-766c-4558-8760-d56831922465","Tilia","0101000020E61000004924BD26E8AA2840BB00CAA533AB4940","Altlindenau",2000,"55001","Lindenauer Markt",1617649250000,12.333802424038497,51.33751366008206,2439615,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190557","4c414ed4-5dae-4531-9e8a-e01643c1e375","Tilia","0101000020E6100000A375EFB3F2AA284016F8043431AB4940","Altlindenau",2021,"55001","Lindenauer Markt",1648842681000,12.333882925969027,51.33743906252509
